Aï¿½,ESTADO,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Total
2019,Veracruz de Ignacio de la Llave,Cuitlï¿½ï¿½,30053,0,0,0,0,0,1,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Cï¿½ï¿½r,30044,0,0,0,1,1,1,1,1,1,1,0,0,7
2019,Veracruz de Ignacio de la Llave,El Higo,30205,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Emiliano Zapata,30065,0,0,2,0,0,0,0,0,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Espinal,30066,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Filomeno Mata,30067,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Fortï¿½,30068,0,0,0,0,0,0,0,0,0,0,1,1,2
2019,Veracruz de Ignacio de la Llave,Gutiï¿½ï¿½rrez Za,30069,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Hidalgotitlï¿½,30070,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Huatusco,30071,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Huayacocotla,30072,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,30073,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtï¿½ï¿,30074,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ignacio de la Llave,30075,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ilamatlï¿½,30076,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Isla,30077,1,0,0,1,0,0,0,1,0,0,0,1,4
2019,Veracruz de Ignacio de la Llave,Ixcatepec,30078,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixhuacï¿½ï¿½n de los R,30079,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixhuatlancillo,30081,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixhuatlï¿½ï¿½n de Ma,30083,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixhuatlï¿½ï¿½n del C,30080,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixhuatlï¿½ï¿½n del Sur,30082,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixmatlahuacan,30084,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ixtaczoquitlï¿½,30085,0,0,0,0,0,1,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Jalacingo,30086,1,1,0,0,0,0,0,0,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Jalcomulco,30088,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Jamapa,30090,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Jesï¿½ï¿½s Carr,30091,0,0,1,0,0,0,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Jilotepec,30093,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Josï¿½ï¿½ Az,30169,0,0,0,0,0,0,1,0,1,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Juan Rodrï¿½ï¿½guez C,30094,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Juchique de Ferrer,30095,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Jï¿½ï¿½lt,30089,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,La Antigua,30016,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,La Perla,30127,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Landero y Coss,30096,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Las Choapas,30061,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Las Minas,30107,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Las Vigas de Ramï¿½ï¿,30132,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Lerdo de Tejada,30097,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Los Reyes,30137,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Magdalena,30098,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Maltrata,30099,0,0,0,1,2,1,0,0,0,0,0,0,4
2019,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,30100,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Mariano Escobedo,30101,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Martï¿½ï¿½nez de la T,30102,0,0,0,0,0,1,0,1,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Mecatlï¿½,30103,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Mecayapan,30104,0,0,0,0,1,0,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Medellï¿½ï¿½n de B,30105,0,0,1,0,0,1,0,0,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Miahuatlï¿½,30106,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Minatitlï¿½,30108,0,0,1,0,0,0,0,0,0,0,2,0,3
2019,Veracruz de Ignacio de la Llave,Misantla,30109,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,30110,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Moloacï¿½,30111,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Nanchital de Lï¿½ï¿½zaro Cï¿½ï¿½rdenas ,30206,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Naolinco,30112,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Naranjal,30113,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Naranjos Amatlï¿½,30013,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Nautla,30114,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,No Especificado,30998,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Nogales,30115,0,0,0,0,1,0,1,0,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,Oluta,30116,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Omealca,30117,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Orizaba,30118,0,0,0,0,0,0,0,0,1,0,1,0,2
2019,Veracruz de Ignacio de la Llave,Otatitlï¿½,30119,0,0,0,0,0,1,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Oteapan,30120,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Otros Municipios,30999,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Ozuluama de Mascareï¿½ï,30121,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Pajapan,30122,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Papantla,30124,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Paso del Macho,30125,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Perote,30128,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Platï¿½ï¿½n Sï¿½,30129,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Playa Vicente,30130,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Puente Nacional,30134,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Pï¿½ï¿½,30123,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Rï¿½ï¿½o Bl,30138,0,0,0,1,0,0,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Saltabarranca,30139,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,San Andrï¿½ï¿½s Tenej,30140,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,San Andrï¿½ï¿½s Tu,30141,0,0,0,0,0,0,1,1,0,0,0,0,2
2019,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,San Rafael,30211,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Santiago Sochiapan,30212,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Sayula de Alemï¿½,30144,0,2,2,1,1,0,0,0,0,1,0,2,9
2019,Veracruz de Ignacio de la Llave,Sochiapa,30146,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Soconusco,30145,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Soteapan,30149,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tamalï¿½,30150,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tamiahua,30151,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tampico Alto,30152,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tancoco,30153,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tantima,30154,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tantoyuca,30155,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tatahuicapan de Juï¿½ï¿,30209,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tatatila,30156,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tecolutla,30158,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tehuipango,30159,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tempoal,30161,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,Veracruz de Ignacio de la Llave,Tenampa,30162,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tenochtitlï¿½,30163,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Teocelo,30164,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tepetlï¿½,30166,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tepetzintla,30167,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tequila,30168,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Texcatepec,30170,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Texhuacï¿½,30171,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Texistepec,30172,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tezonapa,30173,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tierra Blanca,30174,0,0,0,0,1,2,0,2,1,0,3,3,12
2019,Veracruz de Ignacio de la Llave,Tihuatlï¿½,30175,0,0,0,1,0,0,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Tlachichilco,30180,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlacojalpan,30176,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlacolulan,30177,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlacotalpan,30178,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlacotepec de Mejï¿½,30179,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlalixcoyan,30181,0,0,0,0,0,0,1,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Tlalnelhuayocan,30182,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlaltetela,30024,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlapacoyan,30183,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlaquilpa,30184,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tlilapan,30185,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tomatlï¿½,30186,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tonayï¿½,30187,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Totutla,30188,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tres Valles,30207,0,0,0,0,2,5,0,1,0,1,2,5,16
2019,Veracruz de Ignacio de la Llave,Tuxpan,30189,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Tuxtilla,30190,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Ursulo Galvï¿½,30191,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Uxpanapa,30210,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Vega de Alatorre,30192,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Veracruz,30193,0,2,2,4,0,0,0,1,0,0,4,0,13
2019,Veracruz de Ignacio de la Llave,Villa Aldama,30194,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Xalapa,30087,0,0,1,0,0,1,0,1,0,0,0,0,3
2019,Veracruz de Ignacio de la Llave,Xico,30092,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Xoxocotla,30195,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Yanga,30196,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Yecuatla,30197,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Zacualpan,30198,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Zaragoza,30199,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Zentla,30200,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Zongolica,30201,0,0,0,0,1,0,0,0,0,0,0,0,1
2019,Veracruz de Ignacio de la Llave,Zontecomatlï¿½ï¿½n de Lï¿½ï¿½pez y,30202,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,30203,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Veracruz de Ignacio de la Llave,ýýlamo Temapache,30160,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Abalï¿,31001,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Acanceh,31002,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Akil,31003,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Baca,31004,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Bokobï¿,31005,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Buctzotz,31006,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cacalchï¿½,31007,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Calotmul,31008,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cansahcab,31009,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cantamayec,31010,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Celestï¿½,31011,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cenotillo,31012,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chacsinkï¿½,31016,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chankom,31017,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chapab,31018,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chemax,31019,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chichimilï¿,31021,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chicxulub Pueblo,31020,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chikindzonot,31022,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chocholï¿,31023,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Chumayel,31024,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Conkal,31013,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cuncunul,31014,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Cuzamï¿,31015,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzemul,31026,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzidzantï¿½,31027,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzilam Gonzï¿½ï¿,31029,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzilam de Bravo,31028,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzitï¿½,31030,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzoncauich,31031,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Dzï¿½,31025,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Espita,31032,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Halachï¿,31033,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Hocabï¿,31034,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Hoctï¿½,31035,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Homï¿½,31036,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Huhï¿,31037,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Hunucmï¿,31038,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Ixil,31039,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Izamal,31040,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Kanasï¿½,31041,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Kantunil,31042,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Kaua,31043,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Kinchil,31044,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Kopomï¿,31045,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Mama,31046,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Manï¿,31047,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Maxcanï¿,31048,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Mayapï¿½,31049,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Mocochï¿,31051,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Motul,31052,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Muna,31053,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Muxupip,31054,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Mï¿½ï¿½,31050,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Opichï¿½,31055,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Oxkutzcab,31056,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Panabï¿,31057,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Peto,31058,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Progreso,31059,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Quintana Roo,31060,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Rï¿½ï¿½o Laga,31061,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sacalum,31062,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Samahil,31063,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,San Felipe,31065,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sanahcat,31064,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Santa Elena,31066,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Seyï¿,31067,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sinanchï¿,31068,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sotuta,31069,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sucilï¿,31070,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Sudzal,31071,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Suma,31072,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tahdziï¿,31073,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tahmek,31074,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Teabo,31075,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tecoh,31076,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tekal de Venegas,31077,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tekantï¿,31078,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tekax,31079,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tekit,31080,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tekom,31081,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Telchac Pueblo,31082,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Telchac Puerto,31083,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Temax,31084,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Temozï¿½,31085,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tepakï¿½,31086,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tetiz,31087,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Teya,31088,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Ticul,31089,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Timucuy,31090,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tinum,31091,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tixcacalcupul,31092,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tixkokob,31093,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tixmehuac,31094,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tixpï¿½ï¿½,31095,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tizimï¿½,31096,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tunkï¿½,31097,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Tzucacab,31098,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Uayma,31099,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Ucï¿,31100,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Yucatï¿½,Umï¿½,31101,0,0,0,0,0,0,0,0,0,0,0,0,0
